time,temperature,windSpeed
1461798000,49.12,4.6
1461801600,47.44,4.69
1461805200,47.31,2.27
1461808800,45.53,2.25
1461812400,45.64,2.24
1461816000,45.49,0
1461819600,49.03,5.72
1461823200,50.18,3.36
1461826800,56.41,3.3
1461830400,60.07,4.66
1461834000,58.23,5.73
1461837600,60.16,5.75
1461841200,65.49,3.3
1461844800,67.24,5.72
1461848400,65.47,4.64
1461852000,67.29,4.66
1461855600,65.34,6.86
1461859200,65.4,5.75
1461862800,63.61,5.75
1461866400,58.33,8.05
1461870000,56.43,7.9
1461873600,54.61,7.9
1461877200,49.33,6.93
1461880800,50.96,6.83
1461884400,50.94,5.72
1461888000,51.99,3.36
1461891600,49.15,5.72
1461895200,50.9,4.64
1461898800,47.44,4.69
1461902400,49.15,4.6
1461906000,50.94,4.64
1461909600,50.35,2.24
1461913200,51.01,3.3
1461916800,54.58,3.3
1461920400,52.34,5.82
1461924000,56.45,6.84
1461927600,56.38,5.77
1461931200,53.33,3.35
1461934800,56.38,3.39
1461938400,54.61,6.86
1461942000,53.33,4.6
1461945600,58.12,4.66
1461949200,54.6,6.81
1461952800,51.02,5.82
1461956400,52.8,5.72
1461960000,51.03,4.6
1461963600,51.32,3.36
1461967200,52.78,3.32
1461970800,51.01,6.83
1461974400,49.33,3.36
1461978000,50.99,4.6
1461981600,50.99,4.6
1461985200,49.33,3.3
1461988800,50.99,0
1461992400,50.99,2.2
1461996000,51.02,0
1461999600,52.84,5.72
1462003200,54.69,6.83
1462006800,56.43,6.86
1462010400,56.48,5.75
1462014000,60.07,6.83
1462017600,60.03,3.37
1462021200,60,4.6
1462024800,63.55,6.86
1462028400,62.33,6.83
1462032000,61.8,4.62
1462035600,60,5.79
1462039200,55.33,3.3
1462042800,52.8,5.72
1462046400,54.56,6.81
1462050000,50.72,5.72
1462053600,49.19,10.11
1462057200,49.17,9.02
1462060800,47.44,8.05
1462064400,49.15,6.81
1462068000,45.63,5.72
1462071600,47.32,6.93
1462075200,45.69,6.81
1462078800,50.99,6.84
1462082400,52.34,12.76
1462086000,54.61,12.53
1462089600,59.97,13.7
1462093200,56.33,8.96
1462096800,63.54,13.72
1462100400,63.54,14.78
1462104000,58.62,8.96
1462107600,65.33,13.72
1462111200,63.57,18.1
1462114800,59.33,13.69
1462118400,61.78,13.72
1462122000,60,11.26
1462125600,56.33,11.39
1462129200,58.18,14.8
1462132800,54.65,11.3
1462136400,53.33,17.22
1462140000,56.36,18.13
1462143600,54.58,16.98
1462147200,49.22,12.76
1462150800,50.99,15.86
1462154400,47.45,15.9
1462158000,47.32,12.76
1462161600,49.17,13.72
1462165200,49.19,10.2
1462168800,47.32,13.88
1462172400,54.54,13.7
1462176000,52.78,14.83
1462179600,53.33,19.68
1462183200,58.23,15.99
1462186800,58.21,21.66
1462190400,58.23,17.9
1462194000,56.45,21.68
1462197600,59.98,19.44
1462201200,55.33,8.96
1462204800,58.18,14.83
1462208400,56.39,19.46
1462212000,50.32,13.88
1462215600,50.96,12.62
1462219200,50.96,13.74
1462222800,47.32,13.88
1462226400,49.22,12.76
1462230000,49.17,18.19
1462233600,46.32,12.76
1462237200,45.65,7.97
1462240800,47.42,11.26
1462244400,46.32,8.96
1462248000,49.17,6.83
1462251600,47.44,4.6
1462255200,47.32,3.36
1462258800,45.69,3.3
1462262400,49.24,3.3
1462266000,49.22,4.6
1462269600,49.24,5.72
1462273200,51.1,5.72
1462276800,54.64,3.36
1462280400,52.89,10.16
1462284000,52.82,6.88
1462287600,50.32,11.39
1462291200,49.21,12.58
1462294800,50.98,12.6
1462298400,47.32,11.39
1462302000,49.19,12.53
1462305600,49.19,10.14
1462309200,47.32,9.18
1462312800,49.19,7.94
1462316400,45.67,9.07
1462320000,46.32,10.29
1462323600,47.42,12.58
1462327200,49.15,12.6
1462330800,45.34,11.39
1462334400,45.63,9.09
1462338000,47.42,10.14
1462341600,45.64,11.39
1462345200,47.45,12.64
1462348800,49.21,12.62
1462352400,47.44,7.01
1462356000,51.03,3.46
1462359600,51.01,8.03
1462363200,51.02,6.93
1462366800,49.28,3.42
1462370400,51.03,6.93
1462374000,51.02,10.29
1462377600,49.23,6.92
1462381200,47.47,5.81
1462384800,48.32,6.93
1462388400,49.17,4.69
1462392000,49.17,5.81
1462395600,45.34,4.69
1462399200,49.15,5.72
1462402800,45.63,5.72
1462406400,45.34,5.82
1462410000,45.63,5.82
1462413600,47.4,5.81
1462417200,45.64,9.18
1462420800,45.64,8.05
1462424400,45.65,9.07
1462428000,47.32,10.29
1462431600,50.99,11.28
1462435200,52.78,10.2
1462438800,51.02,11.39
1462442400,52.82,8.01
1462446000,56.34,7.99
1462449600,52.83,6
1462453200,56.38,6.93
1462456800,56.38,5.79
1462460400,51.02,11.39
1462464000,51.1,8.01
1462467600,52.87,6.9
1462471200,49.22,8.05
1462474800,50.99,6.83
1462478400,49.19,5.72
1462482000,47.32,11.39
1462485600,49.17,4.6
1462489200,47.38,5.72
1462492800,46.58,3.36
1462496400,43.81,3.3
1462500000,40.25,2.2
1462503600,40.23,2.24
1462507200,40.23,5.72
1462510800,43.76,3.3
1462514400,48.32,3.36
1462518000,47.58,1.27
1462521600,56.5,8.01
1462525200,56.43,6.93
1462528800,60.09,6.92
1462532400,58.39,4.73
1462536000,58.23,11.39
1462539600,56.56,9.16
1462543200,60.07,8.01
1462546800,58.23,4.69
1462550400,58.25,3.37
1462554000,60,4.6
1462557600,52.83,9.18
1462561200,54.63,7.9
1462564800,49.26,5.73
1462568400,50.32,8.05
1462572000,47.49,7.9
1462575600,47.45,4.62
1462579200,47.32,4.69
1462582800,47.38,3.3
1462586400,45.62,0
1462590000,43.82,3.36
1462593600,40.23,3.3
1462597200,49.13,2.25
1462600800,49.33,3.36
1462604400,52.89,3.33
1462608000,58.29,2.34
1462611600,63.33,4.63
1462615200,63.54,3.47
1462618800,60.09,10.11
1462622400,60.03,8.05
1462626000,61.82,7.94
1462629600,63.66,4.67
1462633200,60.03,5.82
1462636800,52.94,9.13
1462640400,54.7,3.41
1462644000,51.32,4.64
1462647600,49.24,5.72
1462651200,49.24,4.6
1462654800,49.33,2.2
1462658400,49.23,3.3
1462662000,45.67,3.3
1462665600,46.32,3.3
1462669200,45.67,3.3
1462672800,45.67,0
1462676400,47.44,3.36
1462680000,45.65,3.3
1462683600,45.65,3.3
1462687200,47.32,0
1462690800,47.54,1.14
1462694400,52.94,2.29
1462698000,58.23,4.69
1462701600,60.2,4.66
1462705200,63.52,5.77
1462708800,65.34,4.69
1462712400,54.74,9.04
1462716000,60.02,6.84
1462719600,60.03,8.96
1462723200,56.48,11.23
1462726800,58.23,6.86
1462730400,56.33,8.05
1462734000,54.63,7.9
1462737600,51.07,6.9
1462741200,51.02,6.93
1462744800,49.26,5.72
1462748400,49.26,3.37
1462752000,51.02,3.36
1462755600,49.26,4.6
1462759200,47.49,3.3
1462762800,48.55,2.24
1462766400,45.72,2.2
1462770000,49.26,3.3
1462773600,52.33,3.3
1462777200,54.7,3.33
1462780800,60,3.3
1462784400,61.83,3.41
1462788000,61.91,6.84
1462791600,63.73,4.64
1462795200,67.24,3.46
1462798800,69.06,5.77
1462802400,63.73,12.62
1462806000,63.63,8.05
1462809600,60.07,3.35
1462813200,60.03,5.82
1462816800,55.33,5.82
1462820400,52.84,4.66
1462824000,54.61,4.6
1462827600,51.02,4.69
1462831200,51.03,4.6
1462834800,47.49,2.2
1462838400,48.55,3.3
1462842000,47.47,4.62
1462845600,45.71,3.3
1462849200,49.07,4.69
1462852800,45.69,2.26
1462856400,45.71,3.32
1462860000,50.32,3.36
1462863600,52.87,4.6
1462867200,54.76,3.32
1462870800,60.03,3.36
1462874400,63.75,3.43
1462878000,65.53,3.45
1462881600,69.04,3.46
1462885200,68.99,3.49
1462888800,65.42,4.6
1462892400,61.33,5.82
1462896000,65.35,6.81
1462899600,60,3.3
1462903200,57.33,2.24
1462906800,58.21,3.3
1462910400,54.67,3.3
1462914000,56.33,4.69
1462917600,54.67,2.26
1462921200,52.87,3.3
1462924800,52.83,2.2
1462928400,54.63,2.22
1462932000,54.61,4.6
1462935600,53.33,0
1462939200,54.61,4.6
1462942800,56.39,4.6
1462946400,56.33,4.69
1462950000,56.5,4.62
1462953600,58.25,3.32
1462957200,61.83,3.36
1462960800,65.49,5.72
1462964400,67.29,5.73
1462968000,69.04,4.69
1462971600,67.33,4.66
1462975200,69.05,4.62
1462978800,66.33,6.93
1462982400,65.42,13.7
1462986000,58.3,3.33
1462989600,60.03,7.9
1462993200,60.04,6.81
1462996800,56.48,6.81
1463000400,58.33,4.69
1463004000,58.23,5.72
1463007600,56.47,3.33
1463011200,58.33,3.36
1463014800,54.7,3.32
1463018400,56.47,4.6
1463022000,56.84,4.69
1463025600,56.43,3.33
1463029200,58.23,0.09
1463032800,58.23,4.69
1463036400,58.27,3.35
1463040000,63.57,6.86
1463043600,62.33,9.18
1463047200,65.4,9.07
1463050800,65.38,9.07
1463054400,61.33,12.76
1463058000,63.61,11.24
1463061600,65.35,12.55
1463065200,61.33,13.88
1463068800,63.59,11.21
1463072400,61.82,6.81
1463076000,60.33,8.05
1463079600,61.8,10.11
1463083200,58.25,10.11
1463086800,59.33,9.18
1463090400,58.25,6.81
1463094000,60,7.9
1463097600,58.23,6.93
1463101200,58.23,5.72
1463104800,56.45,4.6
1463108400,56.33,1.16
1463112000,56.45,0.04
1463115600,58.23,1.16
1463119200,60.03,1.16
1463122800,65.44,4.71
1463126400,65.42,3.35
1463130000,57.33,8.96
1463133600,65.4,5.81
1463137200,67.25,14.83
1463140800,69.34,21.93
1463144400,72.63,18.17
1463148000,74.4,20.55
1463151600,72.62,14.99
1463155200,69.06,12.64
1463158800,65.47,6.9
1463162400,61.33,9.18
1463166000,58.27,6.81
1463169600,60.02,5.77
1463173200,58.23,6.93
1463176800,56.48,5.81
1463180400,54.61,5.77
1463184000,50.32,4.69
1463187600,49.21,4.6
1463191200,47.42,4.6
1463194800,45.64,9.18
1463198400,47.38,4.6
1463202000,50.92,3.3
1463205600,56.33,3.36
1463209200,58.3,3.3
1463212800,61.93,4.6
1463216400,65.44,8.05
1463220000,67.27,5.77
1463223600,70.89,13.65
1463227200,70.84,14.99
1463230800,72.7,16.98
1463234400,67.4,15.93
1463238000,60.03,9.18
1463241600,58.23,5.88
1463245200,58.23,5.75
1463248800,57.33,8.05
1463252400,54.65,6.86
1463256000,58.14,14.81
1463259600,52.34,9.18
1463263200,52.82,5.81
1463266800,52.82,5.82
1463270400,51.02,3.36
1463274000,49.28,3.35
1463277600,49.26,6.83
1463281200,49.29,6.93
1463284800,47.49,7.95
1463288400,52.78,9.02
1463292000,56.43,4.99
1463295600,61.87,4.71
1463299200,67.24,5.73
1463302800,67.24,8.05
1463306400,65.56,8.01
1463310000,67.34,6.92
1463313600,69.04,9.18
1463317200,69.03,7.95
1463320800,67.22,15.81
1463324400,62.33,9.18
1463328000,67.11,3.35
1463331600,65.35,4.64
1463335200,58.33,4.69
1463338800,59.93,3.3
1463342400,58.16,7.92
1463346000,53.33,3.36
1463349600,58.11,5.72
1463353200,56.32,3.3
1463356800,52.71,10.29
1463360400,51.01,12.57
1463364000,49.28,14.81
1463367600,50.32,10.23
1463371200,47.47,10.21
1463374800,47.47,15.91
1463378400,52.34,12.69
1463382000,49.3,13.79
1463385600,49.3,13.76
1463389200,52.14,8.96
1463392800,47.53,12.62
1463396400,49.39,14.9
1463400000,49.63,10.01
1463403600,49.39,17.07
1463407200,51.1,17.05
1463410800,51.02,19.68
1463414400,49.3,17.12
1463418000,49.24,13.81
1463421600,47.44,11.39
1463425200,47.44,12.64
1463428800,45.65,6.92
1463432400,45.34,8.05
1463436000,47.36,11.3
1463439600,47.36,8.01
1463443200,40.97,8.05
1463446800,42.06,4.69
1463450400,42.06,4.62
1463454000,39.2,3.36
1463457600,36.68,3.35
1463461200,42.04,3.37
1463464800,45.64,4.99
1463468400,51.08,8.03
1463472000,54.69,6.97
1463475600,54.64,6.93
1463479200,58.29,5.81
1463482800,56.52,5.9
1463486400,58.23,8.05
1463490000,60,8.04
1463493600,60.02,5.9
1463497200,58.23,6
1463500800,58.27,4.75
1463504400,56.43,4.67
1463508000,52.83,3.36
1463511600,52.82,3.32
1463515200,51.03,3.33
1463518800,49.22,3.36
1463522400,47.45,4.6
1463526000,45.62,3.3
1463529600,42.32,3.36
1463533200,40.23,2.25
1463536800,36.66,3.3
1463540400,38.45,5.82
1463544000,40.18,2.2
1463547600,41.98,4.6
1463551200,47.44,3.36
1463554800,51.12,4.64
1463558400,56.48,5.82
1463562000,58.23,8.99
1463565600,56.54,6.93
1463569200,61.85,6.95
1463572800,60.03,9.18
1463576400,65.42,4.73
1463580000,63.64,8.01
1463583600,63.33,9.18
1463587200,60.06,10.16
1463590800,60.02,10.16
1463594400,54.64,4.69
1463598000,54.58,2.2
1463601600,50.96,6.81
1463605200,48.72,5.82
1463608800,49.15,4.6
1463612400,49.13,4.6
1463616000,47.44,2.24
1463619600,47.4,3.3
1463623200,45.63,3.3
1463626800,47.44,2.29
1463630400,47.4,5.72
1463634000,50.96,3.3
1463637600,53.33,1.16
1463641200,58.21,2.25
1463644800,58.34,3.32
1463648400,63.63,4.69
1463652000,65.46,4.66
1463655600,65.47,3.3
1463659200,69.04,5.82
1463662800,72.56,12.6
1463666400,72.56,10.21
1463670000,66.33,10.29
1463673600,68.99,9.05
1463677200,68.94,10.12
1463680800,60.33,4.69
1463684400,59.98,5.72
1463688000,59.93,7.94
1463691600,53.23,4.69
1463695200,56.32,5.72
1463698800,56.3,7.9
1463702400,52.33,4.69
1463706000,54.54,7.9
1463709600,54.52,3.3
1463713200,51.79,4.69
1463716800,54.52,3.3
1463720400,56.32,4.6
1463724000,56.33,5.75
1463727600,60.02,5.72
1463731200,58.34,3.3
1463734800,61.83,4.71
1463738400,65.49,3.39
1463742000,65.49,6.88
1463745600,65.34,3.37
1463749200,65.42,6.92
1463752800,60.15,5.77
1463756400,60.03,4.71
1463760000,63.63,4.64
1463763600,60.04,4.6
1463767200,56.43,3.36
1463770800,58.21,6.81
1463774400,58.2,3.3
1463778000,54.67,0
1463781600,56.43,4.6
1463785200,54.65,0
1463788800,55.33,0
1463792400,54.65,3.32
1463796000,56.41,3.39
1463799600,55.33,4.69
1463803200,54.65,4.62
1463806800,58.18,6.84
1463810400,55.33,8.05
1463814000,56.39,12.6
1463817600,59.95,12.62
1463821200,55.33,13.72
1463824800,56.41,12.58
1463828400,56.41,10.12
1463832000,55.33,11.23
1463835600,59.95,11.24
1463839200,58.18,12.58
1463842800,54.33,11.39
1463846400,56.39,11.26
1463850000,54.6,12.64
1463853600,52.34,10.29
1463857200,54.58,7.94
1463860800,52.78,9.04
1463864400,49.33,9.18
1463868000,52.76,11.19
1463871600,49.23,7.9
1463875200,49.22,4.69
1463878800,49.23,2.2
1463882400,49.23,3.3
1463886000,47.83,3.36
1463889600,45.69,4.6
1463893200,50.98,4.6
1463896800,51.08,4.69
1463900400,54.67,3.3
1463904000,61.84,4.66
1463907600,63.63,3.36
1463911200,65.42,3.35
1463914800,67.27,2.3
1463918400,67.33,4.99
1463922000,69.05,6.84
1463925600,69.01,6.83
1463929200,69.04,4.99
1463932800,69.06,7.94
1463936400,67.22,5.77
1463940000,60.03,4.69
1463943600,60.04,5.77
1463947200,58.18,4.64
1463950800,54.3,1.16
1463954400,52.8,3.3
1463958000,50.98,3.3
1463961600,51.02,3.3
1463965200,49.15,0
1463968800,47.38,0
1463972400,49.22,0
1463976000,49.1,5.72
1463979600,52.67,4.6
1463983200,56.43,4.48
1463986800,58.25,2.25
1463990400,65.47,2.25
1463994000,67.24,4.69
1463997600,70.91,4.64
1464001200,74.47,5.77
1464004800,76.23,5.82
1464008400,76.27,4.67
1464012000,76.25,5.81
1464015600,75.34,9.18
1464019200,74.4,6.9
1464022800,70.82,10.16
1464026400,65.34,9.18
1464030000,63.59,12.53
1464033600,63.54,12.53
1464037200,58.23,9.18
1464040800,58.14,3.3
1464044400,58.11,6.81
1464048000,57.93,3.36
1464051600,56.28,4.6
1464055200,56.27,4.6
1464058800,54.64,3.36
1464062400,54.52,4.6
1464066000,56.3,6.81
1464069600,59.37,6.93
1464073200,65.4,5.77
1464076800,67.27,6.81
1464080400,71.34,13.88
1464084000,74.31,11.23
1464087600,76.16,15.9
1464091200,74.31,16.96
1464094800,72.56,23.79
1464098400,65.55,17.03
1464102000,65.44,16.1
1464105600,61.93,11.35
1464109200,61.82,17.01
1464112800,57.33,6.93
1464116400,54.65,9.11
1464120000,54.6,10.11
1464123600,50.32,12.76
1464127200,52.8,7.95
1464130800,51.03,7.94
1464134400,49.22,4.69
1464138000,50.99,3.39
1464141600,50.99,5.77
1464145200,51.02,6
1464148800,54.58,12.66
1464152400,56.36,8.01
1464156000,51.32,8.05
1464159600,51.05,12.69
1464163200,54.6,9.16
1464166800,53.33,17.22
1464170400,56.41,15.97
1464174000,60.02,21.68
1464177600,60.33,26.84
1464181200,63.57,24.97
1464184800,63.66,24
1464188400,63.63,23.04
1464192000,61.87,22.93
1464195600,61.8,20.58
1464199200,58.33,20.8
1464202800,60,19.49
1464206400,58.21,17.03
1464210000,57.33,19.68
1464213600,58.2,18.12
1464217200,56.43,13.74
1464220800,55.33,17.22
1464224400,56.43,16.98
1464228000,56.41,14.78
1464231600,53.33,13.88
1464235200,56.38,13.67
1464238800,56.43,14.81
1464242400,60.03,12.76
1464246000,61.87,14.83
1464249600,67.25,16.02
1464253200,65.44,12.76
1464256800,69.04,18.36
1464260400,67.24,10.29
1464264000,69.04,17.22
1464267600,69.12,14.83
1464271200,68.97,13.69
1464274800,59.33,13.88
1464278400,61.8,3.37
1464282000,61.78,4.69
1464285600,58.23,6.93
1464289200,58.2,4.6
1464292800,56.41,4.6
1464296400,55.02,9.18
1464300000,54.6,3.3
1464303600,56.34,4.6
1464307200,51.32,4.69
1464310800,52.78,3.3
1464314400,49.28,4.6
1464318000,51.02,6.93
1464321600,58.09,5.77
1464325200,58.18,5.73
1464328800,61.83,10.29
1464332400,65.46,9.13
1464336000,67.27,8.01
1464339600,67.24,9.18
1464343200,72.58,5.81
1464346800,74.42,8.01
1464350400,76.23,6.93
1464354000,76.23,9.15
1464357600,76.23,9.11
1464361200,74.42,9.18
1464364800,74.4,7.95
1464368400,69.08,6.86
1464372000,66.33,2.24
1464375600,65.37,5.75
1464379200,61.75,5.72
1464382800,58.81,1.11
1464386400,56.38,2.2
1464390000,56.34,4.6
1464393600,54.64,3.36
1464397200,52.76,3.3
1464400800,50.96,3.3
1464404400,51.02,3.36
1464408000,52.71,4.6
1464411600,56.3,2.2
1464415200,58.23,3.36
1464418800,65.42,0
1464422400,67.27,3.41
1464426000,74.42,4.48
1464429600,74.49,4.71
1464433200,76.3,4.69
1464436800,76.23,4.48
1464440400,79.88,4.67
1464444000,78.12,7.94
1464447600,79.82,5.82
1464451200,78.03,9.02
1464454800,74.42,9.11
1464458400,70.33,5.77
1464462000,65.46,6.81
1464465600,65.4,9.02
1464469200,62.59,6.93
1464472800,61.76,6.81
1464476400,58.2,5.72
1464480000,60.03,4.69
1464483600,58.14,4.6
1464487200,56.36,1.09
1464490800,54.64,0
1464494400,58.11,4.6
1464498000,61.66,3.3
1464501600,65.44,3.36
1464505200,65.49,2.29
1464508800,69.08,3.32
1464512400,71.24,4.69
1464516000,74.44,3.41
1464519600,74.47,4.66
1464523200,78.05,5.82
1464526800,78.11,6.81
1464530400,81.66,4.66
1464534000,78.05,4.48
1464537600,79.74,6.9
1464541200,76.17,6.84
1464544800,70.33,10.29
1464548400,69.03,12.53
1464552000,68.97,9.04
1464555600,65.11,6.93
1464559200,67.16,6.81
1464562800,65.38,6.81
1464566400,63.63,4.69
1464570000,63.55,0
1464573600,60,0
1464577200,60.03,2.29
1464580800,59.97,5.72
1464584400,65.29,3.3
1464588000,66.74,3.36
1464591600,69.1,3.32
1464595200,76.21,3.43
1464598800,78.05,7.01
1464602400,81.72,5.77
1464606000,83.48,5.72
1464609600,83.44,5.75
1464613200,81.74,5.75
1464616800,76.43,10.12
1464620400,79.82,5.82
1464624000,79.84,7.95
1464627600,76.27,9.02
1464631200,76.25,7.94
1464634800,74.39,4.69
1464638400,69.05,3.3
1464642000,66.2,3.36
1464645600,65.4,4.6
1464649200,65.37,4.6
1464652800,61.83,6.93
1464656400,60.02,4.6
1464660000,58.21,3.3
1464663600,60.03,3.36
1464667200,58.2,4.6
1464670800,61.75,5.72
1464674400,67.24,6.93
1464678000,70.85,11.28
1464681600,70.89,11.32
1464685200,74.42,12.67
1464688800,76.28,12.64
1464692400,76.32,10.23
1464696000,76.23,12.76
1464699600,78.12,12.64
1464703200,78.12,13.79
1464706800,76.23,10.29
1464710400,76.27,12.67
1464714000,76.21,9.13
1464717600,72.35,5.82
1464721200,67.27,3.39
1464724800,63.66,0
1464728400,61.33,2.24
1464732000,60.02,1.14
1464735600,59.98,3.35
1464739200,58.23,2.29
1464742800,56.39,0
1464746400,56.38,3.3
1464750000,52.83,2.2
1464753600,56.34,5.72
1464757200,59.91,0.04
1464760800,63.63,0
1464764400,67.25,3.3
1464768000,72.65,3.33
1464771600,76.23,3.36
1464775200,78.11,2.29
1464778800,78.09,2.25
1464782400,78.05,5.74
1464786000,76.28,5.79
1464789600,74.44,5.77
1464793200,74.42,5.82
1464796800,76.19,3.3
1464800400,74.4,5.72
1464804000,72.35,3.36
1464807600,69.05,3.3
1464811200,69.03,3.3
1464814800,60.16,14.74
1464818400,63.66,6.92
1464822000,60.06,6.86
1464825600,60.33,10.29
1464829200,60.04,7.95
1464832800,60.02,3.39
1464836400,58.23,8.05
1464840000,60,4.69
1464843600,61.76,5.81
1464847200,64.34,8.05
1464850800,67.25,6.9
1464854400,69.05,9.11
1464858000,67.24,9.18
1464861600,69.14,11.32
1464865200,72.65,12.64
1464868800,72.62,4.48
1464872400,72.67,9.2
1464876000,74.42,10.21
1464879600,72.35,9.18
1464883200,70.89,6.92
1464886800,70.85,6.9
1464890400,65.44,4.69
1464894000,61.85,4.6
1464897600,60.02,3.3
1464901200,59.72,0
1464904800,58.18,3.3
1464908400,56.41,3.3
1464912000,56.43,3.36
1464915600,56.39,3.3
1464919200,56.38,4.6
1464922800,54.64,4.69
1464926400,56.38,0
1464930000,58.2,4.6
1464933600,59,4.69
1464937200,65.31,9.04
1464940800,67.2,12.58
1464944400,67.24,10.01
1464948000,69.12,15.91
1464951600,72.61,14.89
1464955200,73.32,10.01
1464958800,72.69,15.95
1464962400,74.44,13.76
1464966000,74.42,12.76
1464969600,69.08,11.28
1464973200,67.27,4.64
1464976800,65.34,1.11
1464980400,61.84,3.39
1464984000,63.54,3.3
1464987600,58.33,3.36
1464991200,58.18,3.3
1464994800,58.16,2.27
1464998400,55.74,6.93
1465002000,52.8,6.81
1465005600,56.34,4.6
1465009200,54.64,3.36
1465012800,54.56,3.3
1465016400,58.12,4.6
1465020000,63.63,5.82
1465023600,67.25,7.99
1465027200,69.08,8.01
1465030800,69.04,7.01
1465034400,70.93,5.81
1465038000,72.72,10.2
1465041600,76.23,8.05
1465045200,72.72,8.01
1465048800,74.4,6.9
1465052400,72.62,8.05
1465056000,69.08,9.11
1465059600,63.73,3.33
1465063200,65.44,3.36
1465066800,61.87,4.67
1465070400,60.04,3.35
1465074000,58.33,3.36
1465077600,58.2,3.3
1465081200,56.39,3.3
1465084800,54.64,1.09
1465088400,54.58,0
1465092000,52.78,4.6
1465095600,54.64,4.69
1465099200,56.3,4.6
1465102800,58.12,2.2
1465106400,60.03,4.6
1465110000,65.46,4.62
1465113600,65.55,3.45
1465117200,72.62,3.47
1465120800,76.23,4.6
1465124400,72.76,6.86
1465128000,67.24,4.48
1465131600,70.85,3.41
1465135200,72.67,3.3
1465138800,72.62,4.69
1465142400,72.52,3.35
1465146000,74.28,4.62
1465149600,65.34,6.93
1465153200,65.4,7.9
1465156800,63.61,6.81
1465160400,61.33,4.48
1465164000,61.8,13.63
1465167600,58.27,11.24
1465171200,58.23,4.69
1465174800,58.23,4.6
1465178400,56.45,4.6
1465182000,57.33,2.24
1465185600,61.75,4.66
1465189200,58.21,3.39
1465192800,59.33,5.82
1465196400,61.8,7.95
1465200000,63.66,9.13
1465203600,65.34,10.29
1465207200,67.25,8.03
1465210800,69.08,9.15
1465214400,69.04,4.99
1465218000,72.56,10.18
1465221600,70.82,5.77
1465225200,69.34,8.96
1465228800,70.76,14.81
1465232400,67.22,7.94
1465236000,60.03,4
1465239600,61.82,3.35
1465243200,60.04,5.72
1465246800,59.33,5.82
1465250400,60,3.3
1465254000,60,5.77
1465257600,58.23,5.82
1465261200,60,5.77
1465264800,60,6.81
1465268400,56.43,3.36
1465272000,58.21,3.3
1465275600,58.25,6.86
1465279200,61.83,5.81
1465282800,63.68,3.35
1465286400,65.49,6.81
1465290000,69.04,6.93
1465293600,67.33,6.86
1465297200,69.03,4.66
1465300800,61.83,9.18
1465304400,65.4,7.99
1465308000,60.06,12.55
1465311600,60.33,8.05
1465315200,61.76,4.6
1465318800,65.31,3.35
1465322400,57.33,3.36
1465326000,58.2,2.25
1465329600,58.16,1.14
1465333200,55.33,4.69
1465336800,56.41,0
1465340400,56.41,3.33
1465344000,52.83,4.48
1465347600,51.07,4.6
1465351200,51.07,6.84
1465354800,53.33,4.69
1465358400,52.84,5.72
1465362000,56.39,7.9
1465365600,57.33,4.48
1465369200,61.82,7.92
1465372800,65.4,7.99
1465376400,65.44,4.48
1465380000,67.24,6.9
1465383600,69.03,7.95
1465387200,69.04,8.05
1465390800,65.53,8.01
1465394400,67.24,9.09
1465398000,69.04,8.96
1465401600,67.16,10.12
1465405200,65.37,7.9
1465408800,60.03,6.93
1465412400,60,5.72
1465416000,56.43,6.81
1465419600,54.64,6.93
1465423200,56.36,5.72
1465426800,54.56,4.6
1465430400,53.23,4.69
1465434000,54.52,4.6
1465437600,52.73,2.2
1465441200,51.08,5.82
1465444800,50.99,5.73
1465448400,56.34,6.81
1465452000,58.23,8.96
1465455600,61.82,3.33
1465459200,61.89,3.35
1465462800,67.24,3.46
1465466400,69.08,3.45
1465470000,67.34,5.79
1465473600,70.84,4.48
1465477200,74.44,6.86
1465480800,74.4,6.9
1465484400,72.35,4.48
1465488000,72.56,4.66
1465491600,72.52,11.24
1465495200,65.34,11.39
1465498800,61.82,11.21
1465502400,58.25,7.9
1465506000,56.33,6.93
1465509600,56.43,7.92
1465513200,56.38,5.72
1465516800,54.64,6.93
1465520400,51.01,6.81
1465524000,52.75,6.81
1465527600,52.83,6.93
1465531200,54.51,6.81
1465534800,56.3,5.72
1465538400,60.03,4.48
1465542000,65.4,4.67
1465545600,67.24,4.66
1465549200,69.04,3.37
1465552800,72.6,4.66
1465556400,74.39,6.84
1465560000,71.34,7.94
1465563600,63.81,9.13
1465567200,67.31,4.66
1465570800,69.04,8.05
1465574400,67.25,5.75
1465578000,69.03,10.14
1465581600,65.44,6.93
1465585200,63.61,4.6
1465588800,63.55,5.72
1465592400,59.37,4.69
1465596000,61.73,1.14
1465599600,59.95,3.3
1465603200,56.43,3.36
1465606800,58.14,2.2
1465610400,58.12,3.3
1465614000,54.64,2.24
1465617600,58.09,1.09
1465621200,59.89,1.09
1465624800,61.33,2.29
1465628400,67.24,2.25
1465632000,69.1,3.4
1465635600,74.42,3.36
1465639200,74.47,6.86
1465642800,78.11,5.73
1465646400,78.05,16.1
1465650000,78.09,7.99
1465653600,74.49,5.77
1465657200,74.42,4.99
1465660800,76.23,4.64
1465664400,74.42,6.84
1465668000,70.84,4.69
1465671600,67.24,2.25
1465675200,60.09,6.81
1465678800,63.63,4.69
1465682400,58.27,3.3
1465686000,61.78,4.6
1465689600,60.03,0
1465693200,59.98,0
